Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-12T13:32:39.745+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@9c8404c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@41f8d54[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:32:39.390+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@264b0805[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:30:36.630+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@ff0c342[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-12T13:27:53.196+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@44f128d0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c7c6837[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=Jan Parttimaa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:27:52.606+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4289449d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:23:00.118+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4bea655d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:22:48.059+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6107358[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:22:41.526+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59f29e7d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@51d78472[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:22:38.715+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@490fc398[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4c00f352[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:21:00.640+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@14c9dd9[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:20:52.512+03:00;;REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-12T13:20:19.599+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6c556d96[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000240, targetType={.../common/common-3}LookupTableType, targetName=States)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:19.504+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5b717087[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000240, targetType={.../common/common-3}LookupTableType, targetName=States)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:19.382+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@102082d8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000230, targetType={.../common/common-3}LookupTableType, targetName=Lifecycle States)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:19.287+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@75676750[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000230, targetType={.../common/common-3}LookupTableType, targetName=Lifecycle States)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:19.034+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@32998db7[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000220, targetType={.../common/common-3}LookupTableType, targetName=Timezones)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:15.995+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@62bc262b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000220, targetType={.../common/common-3}LookupTableType, targetName=Timezones)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:15.219+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@761e5ee6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000210, targetType={.../common/common-3}LookupTableType, targetName=Locales)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:14.915+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@380dfa92[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000210, targetType={.../common/common-3}LookupTableType, targetName=Locales)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:14.760+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@46872c11[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000200, targetType={.../common/common-3}LookupTableType, targetName=Languages)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:14.511+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4589c794[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000200, targetType={.../common/common-3}LookupTableType, targetName=Languages)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:14.191+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@416448ad[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000160, targetType={.../common/common-3}ReportType, targetName=Certification decisions report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:14.029+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@166af379[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000160, targetType={.../common/common-3}ReportType, targetName=Certification decisions report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:13.806+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6972a201[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000150, targetType={.../common/common-3}ReportType, targetName=Certification cases report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:13.669+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@62cc7ddc[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000150, targetType={.../common/common-3}ReportType, targetName=Certification cases report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:13.472+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18e7008[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000140, targetType={.../common/common-3}ReportType, targetName=Certification campaigns report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:13.336+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@40beba7b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000140, targetType={.../common/common-3}ReportType, targetName=Certification campaigns report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:13.129+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c206ac7[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000130, targetType={.../common/common-3}ReportType, targetName=Certification definitions report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:12.993+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3d03d202[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000130, targetType={.../common/common-3}ReportType, targetName=Certification definitions report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:12.737+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4f7feb9a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:12.546+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7a27ed6c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:12.235+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@456ec6bd[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000100, targetType={.../common/common-3}ReportType, targetName=Reconciliation report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:12.016+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@66de9fd0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000100, targetType={.../common/common-3}ReportType, targetName=Reconciliation report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:11.651+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@564d8baa[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000009, targetType={.../common/common-3}ReportType, targetName=Audit logs report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:11.435+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@13445082[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000009, targetType={.../common/common-3}ReportType, targetName=Audit logs report)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:11.283+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@202c3779[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000007, targetType={.../common/common-3}TaskType, targetName=Trigger Scanner)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:11.134+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@329e1cb3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000007, targetType={.../common/common-3}TaskType, targetName=Trigger Scanner)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:10.983+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@834d191[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000006, targetType={.../common/common-3}TaskType, targetName=Validity Scanner)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:10.858+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@39454055[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000006, targetType={.../common/common-3}TaskType, targetName=Validity Scanner)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:10.744+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@78132ffb[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000005, targetType={.../common/common-3}TaskType, targetName=Cleanup)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:10.584+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3aaacfce[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000005, targetType={.../common/common-3}TaskType, targetName=Cleanup)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:10.414+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@143c2953[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:10.240+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7688469[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:10.063+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@66651f88[_referenceValue=PRV(oid=00000000-0000-0000-0000-00000000000c, targetType={.../common/common-3}RoleType, targetName=Delegator)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:09.961+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@add7835[_referenceValue=PRV(oid=00000000-0000-0000-0000-00000000000c, targetType={.../common/common-3}RoleType, targetName=Delegator)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:09.762+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7f5ebe8c[_referenceValue=PRV(oid=00000000-0000-0000-0000-00000000000b, targetType={.../common/common-3}RoleType, targetName=Reviewer)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:09.652+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c5626c2[_referenceValue=PRV(oid=00000000-0000-0000-0000-00000000000b, targetType={.../common/common-3}RoleType, targetName=Reviewer)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:09.429+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7281f79f[_referenceValue=PRV(oid=00000000-0000-0000-0000-00000000000a, targetType={.../common/common-3}RoleType, targetName=Approver)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:09.310+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@137c252a[_referenceValue=PRV(oid=00000000-0000-0000-0000-00000000000a, targetType={.../common/common-3}RoleType, targetName=Approver)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:09.088+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@19dc5317[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000008, targetType={.../common/common-3}RoleType, targetName=End user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:08.760+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@14b106d8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000008, targetType={.../common/common-3}RoleType, targetName=End user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:08.584+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@697136de[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000004, targetType={.../common/common-3}RoleType, targetName=Superuser)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:08.255+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1bd60baf[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000004, targetType={.../common/common-3}RoleType, targetName=Superuser)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:08.117+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6069a729[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000120, targetType={.../common/common-3}SecurityPolicyType, targetName=Default Security Policy)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:08.003+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7c72fa3a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000120, targetType={.../common/common-3}SecurityPolicyType, targetName=Default Security Policy)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
2018-10-12T13:20:07.824+03:00;;EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1cd5f4ac[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000003, targetType={.../common/common-3}ValuePolicyType, targetName=Default Password Policy)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;SUCCESS
2018-10-12T13:20:07.696+03:00;;REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@37f50fea[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000003, targetType={.../common/common-3}ValuePolicyType, targetName=Default Password Policy)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#init;UNKNOWN
